Type,comment,like,share,Total_Interactions,Paid,Lifetime_Post_Total_Impressions,Lifetime_Post_Total_Reach
Photo,58,1572,147,1777,1,87991,50128
Photo,3,249,27,279,1,19479,11692
Photo,0,325,14,339,1,24137,13720
Photo,2,577,20,599,1,39941,22784
Photo,15,678,20,713,1,111785,53264
Video,18,143,13,174,1,61262,36208
Photo,16,76,8,100,1,28663,19800
Link,6,187,18,211,1,28438,18480
Link,7,29,10,46,1,4270,2645
Link,4,57,10,71,1,13023,7968
Photo,24,285,28,337,1,40125,25248
Video,2,65,14,81,1,31950,16416
Photo,4,139,17,160,1,84885,27072
Photo,8,101,14,123,1,27951,10940
Photo,8,144,10,162,1,164528,50912
Photo,10,179,13,202,1,47358,28752
Photo,4,219,22,245,1,81908,27216
Photo,20,697,70,787,1,93790,53456
Photo,7,146,9,162,1,103050,39344
Video,17,449,84,550,1,220447,100768
Photo,14,172,47,233,1,46054,11444
Photo,20,411,74,505,1,68610,37376
Photo,2,101,19,122,1,5799,2938
Photo,10,140,8,158,1,5244,2566
Photo,2,107,17,126,1,6056,2938
Status,7,310,61,378,1,24917,12468
Photo,0,0,0,0,1,2453,1357
Photo,4,59,9,72,1,5472,2645
Photo,2,79,16,97,1,4070,2227
Photo,0,4,2,6,1,1568,813
Photo,4,77,19,100,1,8617,4018
Status,60,859,90,1009,1,59964,31136
Photo,10,377,60,447,1,39549,16776
Photo,3,41,9,53,1,140432,50736
Photo,6,76,14,96,1,11040,5324
Link,0,24,11,35,1,6887,3616
Photo,47,358,49,454,1,12097,6564
Photo,1,84,13,98,1,3915,2055
Photo,0,113,19,132,1,4879,2790
Photo,2,77,5,84,1,37716,13856
Photo,8,485,64,557,1,19724,10748
Photo,6,99,16,121,1,4583,2522
Status,2,165,22,189,1,24738,13216
Photo,29,1047,98,1174,1,37159,22304
Status,20,150,29,199,1,17776,9124
Photo,1,226,44,271,1,7989,4260
Photo,1,104,12,117,1,4028,2351
Photo,2,102,15,119,1,4004,2360
Photo,3,113,17,133,1,6330,3934
Photo,0,30,2,32,1,3530,1954
Photo,2,139,25,166,1,7191,4204
Status,2,53,15,70,1,16054,9236
Photo,0,39,3,42,1,5644,3254
Photo,2,74,22,98,1,3772,2232
Photo,6,98,3,107,1,54734,22120
Photo,1,11,3,15,1,1594,1006
Photo,4,435,31,470,1,21685,12728
Status,18,332,54,404,1,35904,20168
Photo,3,188,26,217,1,6369,3414
Photo,6,109,11,126,1,252207,95424
Status,6,14,1,21,1,20573,10824
Photo,10,145,31,186,1,7200,4096
Video,18,315,76,409,1,40413,21872
Photo,372,5172,790,6334,1,319133,180480
Photo,1,53,14,68,1,4349,2602
Photo,4,71,10,85,1,9068,5848
Status,11,238,51,300,1,27513,15576
Photo,30,47,8,85,1,6372,3726
Photo,2,126,32,160,1,50539,31904
Photo,4,104,10,118,1,65309,40336
Photo,0,128,15,143,1,7948,4274
Photo,0,66,9,75,1,5918,3528
Photo,3,42,10,55,1,4264,2628
Photo,2,47,4,53,1,6050,3414
Photo,6,696,28,730,1,65260,53056
Photo,7,215,47,269,1,111502,66976
Photo,22,534,31,587,1,94644,76096
Photo,0,25,5,30,1,3611,2316
Photo,11,202,5,218,1,11854,5854
Photo,1,34,4,39,1,16968,9652
Photo,0,15,3,18,1,4180,2431
Photo,14,102,9,125,1,24112,20560
Photo,1,72,16,89,1,4955,2823
Photo,9,197,28,234,1,102620,63840
Photo,4,330,29,363,1,15323,11608
Photo,4,154,26,184,1,8178,4644
Photo,3,65,14,82,1,6503,4022
Photo,0,24,4,28,1,73584,52736
Photo,18,168,49,235,1,20647,11304
Photo,2,67,14,83,1,6476,3662
Photo,2,57,6,65,1,5499,3294
Photo,3,97,22,122,1,6736,3776
Photo,7,139,34,180,1,7278,4032
Photo,25,244,44,313,1,11373,6460
Photo,6,101,29,136,1,7753,4458
Photo,3,156,20,179,1,7378,4362
Photo,12,155,23,190,1,7705,4336
Photo,4,166,33,203,1,9518,5490
Status,6,210,39,255,1,42313,23832
Photo,1,179,30,210,1,9035,5212
Photo,12,138,39,189,1,9586,5594
Photo,2,163,35,200,1,9903,5582
Status,17,447,123,587,1,34774,17912
Link,7,38,11,56,1,45260,35360
Photo,0,59,16,75,1,11736,6880
Photo,0,286,30,316,1,18929,12824
Photo,8,236,51,295,1,12414,7492
Photo,2,152,11,165,1,60918,44288
Photo,51,1998,128,2177,1,147918,105632
Photo,5,140,38,183,1,8875,5298
Photo,0,112,14,126,1,8891,5402
Photo,0,48,14,62,1,5313,3130
Photo,6,766,109,881,1,55696,32208
Photo,1,87,27,115,1,6276,3286
Photo,5,91,26,122,1,6385,3714
Photo,9,329,38,376,1,80227,46192
Photo,4,128,17,149,1,47128,39568
Photo,2,56,9,67,1,4649,2970
Photo,1,89,14,104,1,8132,5290
Photo,2,63,16,81,1,5824,3696
Photo,3,176,29,208,1,9579,6030
Photo,16,127,0,143,1,16557,9604
Photo,0,0,0,0,1,2670,1845
Photo,1,55,7,63,1,8070,4412
Photo,10,197,21,228,1,125026,98816
Photo,6,88,24,118,1,12735,7220
Photo,2,59,6,67,1,21958,14320
Photo,6,234,26,266,1,162816,27056
Photo,1,22,6,29,1,6737,3796
Photo,2,129,32,163,1,9100,5290
Photo,19,214,78,311,1,17029,10040
Photo,8,134,34,176,1,497910,153536
Photo,3,47,21,71,1,7466,4840
Photo,1,200,37,238,1,51571,15880
Photo,4,136,42,182,1,12060,7132
Photo,0,65,19,84,1,9238,5754
Photo,7,579,47,633,1,10966,37088
Link,0,5,2,7,1,7910,4938
Photo,1,105,46,152,1,10228,6184
